,Open,High,Low,Close,Volume,LogReturn
count,4768.0,4768.0,4768.0,4768.0,4768.0,4768.0
mean,1385.7949665760834,1392.8796146572035,1378.3601301180436,1385.7008382682031,5034.8691275167785,0.0003293509881887764
std,443.4034212237006,445.528066611053,441.37319514242415,443.5124874542333,27067.603710288615,0.01128005434300963
min,538.0,539.9000244140625,535.5,539.0,0.0,-0.09820579166610166
25%,1149.5250244140625,1156.7250061035156,1139.074951171875,1148.8250122070312,38.0,-0.004899247989887945
50%,1310.6499633789062,1315.5499877929688,1306.0499877929688,1310.6499633789062,139.0,0.0004579924297369864
75%,1725.5249938964844,1733.9250183105469,1715.8999633789062,1724.8250427246094,467.0,0.006258784829281661
max,2787.39990234375,2789.0,2774.60009765625,2788.5,386334.0,0.08643165666030406
skew,0.331526602729046,0.33095638167724295,0.33440130933201934,0.3326167037540818,7.1450384744240525,-0.3398437950454405
kurtosis,0.05207654766813663,0.04930116679821195,0.05361086679774196,0.052393025980105534,56.755682944893834,5.436893512772803
